Date,Open,High,Low,Close,Adj Close,Volume,ClassLabel,Delta,RSI14,BB+1sigma,BBmiddle,BB-1sigma,Sigma,BBPosition
2017-06-15,273554.03125,277677.46875,244620.59375,273494.4375,273494.4375,224854068649.0,1,-59.59375,0.5456542541534279,333670.2826187534,266725.45625,199780.6298812466,66944.82636875339,0.10111283600489619
2017-06-16,274048.1875,281473.9375,265085.5625,279157.1875,279157.1875,132474861373.0,1,5109.0,0.5013911107234659,332127.7382574603,269221.771875,206315.80549253963,62905.96638246032,0.15794075182938852
2017-06-17,278652.875,297626.4375,275432.96875,294377.71875,294377.71875,170085083080.0,1,15724.84375,0.49560802822255257,331598.80093533784,272019.2869791666,212439.7730229954,59579.51395617123,0.3752704627177897
2017-06-18,294319.0,295067.1875,279010.6875,282758.25,282758.25,130784110049.0,1,-11560.75,0.5366605277977862,330669.9655789271,274072.8083333333,217475.6510877395,56597.157245593786,0.1534607405982902
2017-06-19,282840.375,296428.46875,282814.875,289206.53125,289206.53125,161583098348.0,1,6366.15625,0.5124572664397984,330594.5807987959,275981.45729166665,221368.3337845374,54613.12350712926,0.24215926702318963
2017-06-20,289391.90625,307958.875,289308.8125,303016.875,303016.875,206426967356.0,2,13624.96875,0.4734545151308762,330819.72147951793,278511.209375,226202.69727048202,52308.512104517955,0.4684833240149348
2017-06-21,301640.84375,308469.28125,296235.53125,299323.71875,299323.71875,181054616238.0,1,-2317.125,0.46392361125711556,331361.311716863,280454.33177083335,229547.3518248037,50906.97994602966,0.37066404251777485
2017-06-22,299538.5625,303288.4375,293566.21875,301085.0625,301085.0625,122189739039.0,2,1546.5,0.5011290494917331,332660.4641836349,281832.2401041667,231004.01602469847,50828.22407946823,0.3787821184885819
2017-06-23,301299.875,307708.09375,301002.5,305398.6875,305398.6875,106956349270.0,2,4098.8125,0.4730564025870386,334320.6016114671,282927.5578125,231534.51401353293,51393.04379896709,0.4372406852452596
2017-06-24,304687.75,306848.40625,287405.71875,290246.1875,290246.1875,109340766780.0,1,-14441.5625,0.4767790339488312,334590.4171480696,284018.6854166667,233446.95368526372,50571.73173140292,0.12314195836537487
2017-06-25,290082.625,298428.25,283872.3125,288020.0625,288020.0625,129149156559.0,1,-2062.5625,0.37758977054404796,333924.9012391335,285447.6421875,236970.38313586655,48477.259051633475,0.05306447523693684
2017-06-26,288149.09375,291103.46875,265906.84375,277239.40625,277239.40625,186054500800.0,1,-10909.6875,0.3648020899345932,330615.1076675495,287124.0682291667,243633.02879078386,43491.03943838284,-0.22728042619379216
2017-06-27,277239.40625,286333.84375,261621.5,286333.84375,286333.84375,167124636815.0,1,9094.4375,0.43511116183434334,328470.4296768637,288674.1046875,248877.77969813623,39796.324989363726,-0.058805956030499415
2017-06-28,286398.90625,292322.78125,278602.84375,289251.90625,289251.90625,132995950408.0,1,2853.0,0.45690360721015466,327179.6420970371,289957.29583333334,252734.94956962956,37222.346263703774,-0.018950701772960942
2017-06-29,288439.6875,289793.625,283357.875,284378.46875,284378.46875,106388149106.0,1,-4061.21875,0.585529761248484,324005.73040695686,291399.6666666667,258793.60292637654,32606.063740290178,-0.215334116150636
2017-06-30,284369.5,287531.75,278451.59375,278722.375,278722.375,96651674246.0,1,-5647.125,0.5629504375636168,322054.02594778704,292245.93854166666,262437.8511355463,29808.08740612038,-0.4536877310313416
2017-07-01,280043.625,282590.59375,271800.5,273521.6875,273521.6875,87623336102.0,1,-6521.9375,0.5110666051505747,321724.2246812989,292419.659375,263115.0940687011,29304.5653062989,-0.6448814946570097
2017-07-02,273729.53125,282328.5,269060.28125,281301.125,281301.125,90204526707.0,1,7571.59375,0.39517944973807145,321506.3649984641,292638.49895833334,263770.63291820255,28867.866040130786,-0.39273335765701
2017-07-03,280413.40625,293702.09375,279127.28125,290687.5,290687.5,109301377440.0,1,10274.09375,0.4955784718359082,321414.7610675242,293071.59375,264728.4264324758,28343.167317524203,-0.08411529040813821
2017-07-04,290340.5625,297343.375,290076.75,293881.25,293881.25,111323890975.0,1,3540.6875,0.5163230715196192,321362.69523823785,293619.1510416667,265875.6068450955,27743.544196571165,0.00944720532013739
2017-07-05,294020.21875,296674.15625,288176.1875,294519.25,294519.25,106575857351.0,1,499.03125,0.4589000147530013,321273.72397374146,293549.89375,265826.0635262585,27723.830223741475,0.03496473042061473
2017-07-06,295210.84375,296055.6875,292557.09375,295158.5625,295158.5625,86215433644.0,1,-52.28125,0.47494090030046104,319667.76647052146,292938.7875,266209.8085294785,26728.97897052148,0.08304750445006301
2017-07-07,295161.96875,332119.1875,284571.34375,286825.0,286825.0,104474874916.0,1,-8336.96875,0.46468909845231626,319164.09329890774,292490.80833333335,265817.52336775896,26673.284965574392,-0.21241509400307715
2017-07-08,287008.34375,292824.21875,283824.28125,292824.21875,292824.21875,83511618578.0,1,5815.875,0.39401823622365906,318004.61761168705,291977.434375,265950.251138313,26027.183236687037,0.03253461457198295
2017-07-09,292968.84375,300129.59375,286929.75,286976.21875,286976.21875,60149191200.0,1,-5992.625,0.5133151487885241,316197.88547104097,291158.2760416667,266118.6666122924,25039.60942937428,-0.1670176726782592
2017-07-10,287752.25,289743.65625,264748.0625,270614.1875,270614.1875,126743472000.0,1,-17138.0625,0.488461796109889,312038.33354149485,289338.05416666664,266637.7747918384,22700.279374828213,-0.8248297898672154
2017-07-11,272134.59375,275859.625,262778.03125,265900.25,265900.25,151246902400.0,1,-6234.34375,0.45365218255656714,307092.389225122,287326.396875,267560.40452487796,19765.99235012202,-1.0839904465948915
2017-07-12,265329.25,274242.78125,258296.625,271836.5625,271836.5625,126624906639.0,1,6507.3125,0.36142298492224173,307080.07965159666,286645.39166666666,266210.70368173666,20434.687984930002,-0.7246907404501478
2017-07-13,272273.96875,273952.84375,265075.59375,267409.4375,267409.4375,94784673885.0,1,-4864.53125,0.38788263403374906,306618.2067177015,285592.1041666667,264566.00161563186,21026.102551034826,-0.8647663837144085
2017-07-14,267714.53125,268016.1875,245612.25,251250.765625,251250.765625,99281584800.0,0,-16463.765625,0.38438147300085995,308906.4562381181,284823.89114583336,260741.32605354858,24082.565092284756,-1.3940842843019683
2017-07-15,250888.515625,251003.234375,223921.125,224871.75,224871.75,111780900000.0,0,-26016.765625,0.34272646112523736,315321.3991579456,283203.1348958333,251084.8706337211,32118.264262112265,-1.8161437498552155
2017-07-16,224097.75,231611.625,207340.875,216911.765625,216911.765625,132954589798.0,0,-7185.984375,0.2867252126456381,321104.77716092195,281128.2875,241151.797839078,39976.48966092197,-1.6063571969345085
2017-07-17,217226.484375,251242.390625,217303.796875,250896.671875,250896.671875,135306158400.0,0,33670.1875,0.2239865332269789,320766.27506960416,279678.9192708333,238591.56347206244,41087.35579877085,-0.7005134995008453
2017-07-18,251472.015625,267555.59375,242952.140625,259668.171875,259668.171875,169364156375.0,0,8196.15625,0.3515573956683182,320597.7089289278,278909.25,237220.79107107225,41688.45892892778,-0.4615444806391858
2017-07-19,260138.5,268818.625,253123.15625,254351.34375,254351.34375,139301791580.0,0,-5787.15625,0.37209712737030565,320159.7005862819,277747.41041666665,235335.1202470514,42412.29016961524,-0.5516341271150672
2017-07-20,253955.28125,324559.3125,253750.984375,315261.28125,315261.28125,251669704981.0,1,61306.0,0.3558965841057905,321751.83362984506,278155.5572916667,234559.28095348834,43596.27633817837,0.8511214047388466
2017-07-21,317589.6875,317561.3125,291182.65625,296388.125,296388.125,165477893222.0,1,-21201.5625,0.5409228110896687,321476.30699671665,278057.70416666666,234639.1013366167,43418.60283004999,0.4221789656632356
2017-07-22,296484.78125,318014.84375,295271.5625,312204.34375,312204.34375,130779141222.0,1,15719.5625,0.5101836021115185,322806.15742690733,278428.346875,234050.53632309262,44377.81055190734,0.7611010199679247
2017-07-23,311979.90625,314655.1875,294852.71875,302855.96875,302855.96875,118999412800.0,1,-9123.9375,0.5307139309373247,322524.3085203565,278343.58958333335,234162.87064631018,44180.718937023135,0.5548207398256131
2017-07-24,303111.09375,307970.375,299664.0625,306395.53125,306395.53125,96369236500.0,1,3284.4375,0.5237727247126316,324012.91869879543,278881.9010416667,233750.88338453794,45131.017657128745,0.6096390384405026
2017-07-25,306689.15625,306869.34375,277644.21875,288565.75,288565.75,163530078208.0,0,-18123.40625,0.5705031238334245,324046.26310320897,278900.090625,233753.91814679108,45146.17247820896,0.21409698418321918
2017-07-26,288710.25,292457.34375,274734.6875,281123.0625,281123.0625,104183084117.0,0,-7587.1875,0.5419382662813851,324178.2005088626,279029.54583333334,233880.89115780406,45148.65467552928,0.0463694141433932
2017-07-27,282152.21875,299416.40625,280680.875,296781.3125,296781.3125,87653672320.0,0,14629.09375,0.5122039811316169,324906.01574556035,279377.7947916667,233849.573837773,45528.22095389367,0.38225780282427085
2017-07-28,297664.40625,320602.84375,297584.0,310816.96875,310816.96875,152708061459.0,0,13152.5625,0.5509789789661286,326889.17039100634,280096.6302083333,233304.0900256603,46792.54018267302,0.6565221383950903
2017-07-29,310596.75,310789.28125,297958.3125,301681.6875,301681.6875,88934493129.0,0,-8915.0625,0.6121134441432909,328085.30722433055,280673.4041666667,233261.5011090028,47411.903057663876,0.4431014571969908
2017-07-30,301453.75,304955.5,292652.65625,304668.375,304668.375,78006698848.0,0,3214.625,0.6580502393402515,329716.656604784,281538.2708333333,233359.8850618826,48178.3857714507,0.4800929669248695
2017-07-31,305338.03125,318580.625,300681.84375,317293.78125,317293.78125,94964448601.0,0,11955.75,0.6840783514650774,332742.0231464212,282997.340625,233252.65810357887,49744.68252142117,0.6894493820566887
2017-08-01,316847.96875,321903.5625,296115.375,300177.4375,300177.4375,146283302799.0,0,-16670.53125,0.6501506578996175,333745.61222256836,283626.55104166665,233507.48986076494,50119.061180901714,0.33023137441848577
2017-08-02,301156.9375,306336.96875,294639.03125,300206.6875,300206.6875,121265714272.0,0,-950.25,0.5850928907472378,334357.38144211425,283943.8572916667,233530.3331412191,50413.52415044757,0.3225886402981995
2017-08-03,300083.78125,309379.71875,297137.59375,308183.71875,308183.71875,88431093481.0,0,8099.9375,0.5988420278662095,335467.5468075031,284420.60625,233373.66569249696,51046.94055750308,0.46551492098202135
2017-08-04,308425.46875,320868.875,302083.5625,320488.125,320488.125,110904620400.0,0,12062.65625,0.45899842611514563,337847.09530267736,285286.23541666666,232725.37553065596,52560.8598860107,0.6697358007398672
2017-08-05,320680.6875,364105.40625,318157.4375,359999.53125,359999.53125,215330615459.0,0,39318.84375,0.5722990960979587,346398.76572449884,287447.60104166664,228496.43635883444,58951.1646828322,1.230712414227534
2017-08-06,360519.71875,364468.40625,349230.25,356104.53125,356104.53125,122437325773.0,0,-4415.1875,0.6327068867973049,353650.2638559408,289756.91875,225863.57364405924,63893.34510594077,1.038411940867861
2017-08-07,355976.03125,376666.8125,352219.9375,374251.375,374251.375,164177325711.0,0,18275.34375,0.6510543874353006,363206.8990333183,292471.15729166666,221735.41555001502,70735.74174165161,1.1561371337140918
2017-08-08,373285.5625,385215.34375,370383.375,376501.1875,376501.1875,192961355446.0,0,3215.625,0.6805463988326691,372301.73510008253,295455.3229166667,218608.91073325084,76846.41218341584,1.054647345017153
2017-08-09,376551.8125,376845.875,357211.21875,367738.53125,367738.53125,161614979200.0,0,-8813.28125,0.7627872174470864,379177.6859587341,298692.80104166665,218207.91612459923,80484.88491706742,0.8578720126080678
2017-08-10,367669.25,376909.53125,365108.5,368863.84375,368863.84375,165283351645.0,0,1194.59375,0.7570736382310941,385454.67997845117,302124.92083333334,218795.1616882155,83329.75914511783,0.8009014258692574
2017-08-11,368050.03125,401641.4375,367729.6875,398465.1875,398465.1875,220612890246.0,0,30415.15625,0.7353531597275951,395720.31907468196,306345.875,216971.43092531807,89374.44407468196,1.0307120055820924
2017-08-12,398466.25,431133.75,394435.34375,424016.09375,424016.09375,242268236275.0,0,25549.84375,0.7626249897631563,409151.0322733105,311566.096875,213981.16147668945,97584.93539831054,1.1523294698717075
2017-08-13,423506.375,459345.78125,421078.875,444962.9375,444962.9375,345098982861.0,1,21456.5625,0.8324790780423469,424059.0823772755,318023.1692708333,211987.25616439112,106035.9131064422,1.1971393890081423
2017-08-14,444180.78125,475418.28125,436813.0,475418.28125,475418.28125,270742844006.0,1,31237.5,0.8475779090058756,440876.94371512986,326374.7203125,211872.49690987018,114502.22340262984,1.301665212328766
2017-08-15,475622.78125,490958.8125,432023.5,462437.84375,462437.84375,360275174308.0,1,-13184.9375,0.8608358790517099,451664.17111887905,334558.92291666666,217453.67471445428,117105.24820221239,1.0919999128691262
2017-08-16,464473.59375,482066.75,441902.6875,481385.53125,481385.53125,249901672561.0,1,16911.9375,0.8745877834814341,466413.88238097494,342241.8848958333,218069.8874106917,124171.99748514162,1.1205718613878024
2017-08-17,482244.5625,494617.59375,465280.375,473583.65625,473583.65625,279158834806.0,1,-8660.90625,0.8871951842057323,478237.7324027939,349372.4010416667,220507.06968053948,128865.3313611272,0.9638841874409845
2017-08-18,472780.0625,476606.375,438361.21875,454214.90625,454214.90625,321146489434.0,1,-18565.15625,0.8505647071229201,485226.1020682528,356034.51979166665,226842.9375150805,129191.58227658615,0.759959625296167
2017-08-19,451718.15625,463236.65625,433464.9375,457826.25,457826.25,324870272894.0,1,6108.09375,0.7776278566983068,494053.38243046985,360786.6854166667,227519.98840286353,133266.69701380318,0.7281606489675541
2017-08-20,457346.96875,458108.96875,444308.78125,446862.96875,446862.96875,230640054651.0,1,-10484.0,0.7421230528481105,500317.5882917339,365802.5135416667,231287.43879159944,134515.0747500672,0.6026124236182892
2017-08-21,447171.28125,448882.46875,434438.3125,436149.65625,436149.65625,305269013307.0,1,-11021.625,0.7210844025999317,505221.9467231488,369934.02395833336,234646.10119351788,135287.92276481545,0.48944230156283725
2017-08-22,435780.1875,452346.90625,401558.125,449909.0625,449909.0625,413012398756.0,1,14128.875,0.6580109591483504,510701.8484910009,374835.79375,238969.73900899914,135866.05474100087,0.5525535343843675
2017-08-23,448646.1875,464220.46875,446259.625,452017.5,452017.5,258025991148.0,1,3371.3125,0.6751522331232466,515833.398277867,379689.859375,243546.320472133,136143.538902867,0.5312601773676744
2017-08-24,450501.90625,479302.25,450859.15625,474647.46875,474647.46875,223133626752.0,1,24145.5625,0.7083401047150014,521820.0662650809,385892.5833333333,249965.10040158575,135927.48293174757,0.6529576175645997
2017-08-25,474443.78125,486562.46875,471956.34375,477990.75,477990.75,188936245048.0,1,3546.96875,0.7367954496755794,526512.3537162342,392454.83958333335,258397.32545043246,134057.51413290086,0.6380538306257771
2017-08-26,478041.03125,478830.4375,466829.3125,475891.40625,475891.40625,165279435651.0,1,-2149.625,0.7028571771362842,530851.0131812935,398425.17604166665,265999.3389020398,132425.83713962685,0.5849782178583073
